media,date added,averageRating,numVotes,genres,golden_globe_wins,golden_globe_nominations,oscar_awards,oscar_nominations
r.i.p.d.,March 2023,5.6,144857.0,Action,0.0,0.0,0.0,0.0
the bourne identity,April 2023,6.8,4808.0,Action,0.0,0.0,0.0,0.0
safari,April 2023,6.2,87.0,Adventure,0.0,0.0,0.0,0.0
pinkfong sing-along movie 2: wonderstar concert,April 2023,4.7,50.0,Animation,0.0,0.0,0.0,0.0
hatfields & mccoys,April 2023,7.9,29610.0,Drama,1.0,1.0,0.0,0.0
weathering,April 2023,4.2,600.0,Short,0.0,0.0,0.0,0.0
tooth pari: when love bites,April 2023,6.9,3225.0,Comedy,0.0,0.0,0.0,0.0
the diplomat,April 2023,8.1,28.0,Biography,0.0,0.0,0.0,0.0
the birds,April 2023,7.6,206566.0,Drama,0.0,0.0,0.0,1.0
whitney houston: i wanna dance with somebody,April 2023,6.6,23352.0,Biography,0.0,0.0,0.0,0.0
the best man holiday,April 2023,6.6,16936.0,Comedy,0.0,0.0,0.0,0.0
queens on the run,April 2023,4.6,978.0,Action,0.0,0.0,0.0,0.0
one more time,April 2023,5.7,345.0,Animation,0.0,0.0,0.0,0.0
war sailor,April 2023,7.3,4049.0,Drama,0.0,0.0,0.0,0.0
the wildflower,April 2023,6.0,11.0,Short,0.0,0.0,0.0,0.0
the boss baby: back in the crib,April 2023,5.9,473.0,Adventure,0.0,0.0,0.0,0.0
the last stand,April 2023,6.4,36.0,Drama,0.0,0.0,0.0,0.0
ex-addicts club,April 2023,7.1,41.0,Comedy,0.0,0.0,0.0,0.0
the signing,April 2023,8.3,69.0,Crime,0.0,0.0,0.0,0.0
a league of their own,April 2023,7.3,122424.0,Comedy,0.0,0.0,0.0,0.0
light the wild,April 2023,6.6,32.0,Reality-TV,0.0,0.0,0.0,0.0
hunger,April 2023,7.7,3401.0,Biography,0.0,0.0,0.0,1.0
matilda,April 2023,3.6,513.0,Comedy,0.0,0.0,0.0,0.0
qorin,April 2023,4.8,715.0,Horror,0.0,0.0,0.0,0.0
lights out,April 2023,6.0,15.0,Crime,0.0,0.0,0.0,0.0
the thing,April 2023,8.2,472308.0,Horror,0.0,0.0,0.0,0.0
oh belinda,April 2023,5.3,3340.0,Comedy,0.0,0.0,0.0,0.0
the mustang,April 2023,6.8,14579.0,Drama,0.0,0.0,0.0,0.0
holy spider,April 2023,7.3,26359.0,Crime,0.0,0.0,0.0,0.0
rough diamonds,April 2023,6.3,70.0,Comedy,0.0,0.0,0.0,0.0
marnie,April 2023,7.1,54336.0,Crime,0.0,0.0,0.0,0.0
miriam margolyes: almost australian,April 2023,7.5,399.0,Documentary,0.0,0.0,0.0,0.0
a simple lie,April 2023,6.5,68.0,Comedy,0.0,0.0,0.0,0.0
the last kingdom: seven kings must die,April 2023,6.9,37185.0,Action,0.0,0.0,0.0,0.0
exposed: the ghost train fire,April 2023,7.9,869.0,Crime,0.0,0.0,0.0,0.0
invisible,April 2023,6.6,12.0,Adult,0.0,0.0,0.0,0.0
the light we carry: michelle obama and oprah winfrey,April 2023,6.0,430.0,Documentary,0.0,0.0,0.0,0.0
over the hedge,April 2023,4.3,323.0,Comedy,0.0,0.0,0.0,0.0
king of collectibles: the goldin touch,April 2023,6.5,1259.0,Reality-TV,0.0,0.0,0.0,0.0
mighty morphin power rangers: once & always,April 2023,5.7,6505.0,Action,0.0,0.0,0.0,0.0
phenomena,April 2023,6.3,116.0,Short,0.0,0.0,0.0,0.0
conan the destroyer,April 2023,5.9,85988.0,Action,0.0,0.0,0.0,0.0
love after music,April 2023,7.7,1843.0,Biography,0.0,0.0,0.0,0.0
kings of mulberry street: let love reign,April 2023,4.7,110.0,Adventure,0.0,0.0,0.0,0.0
american manhunt: the boston marathon bombing,April 2023,7.5,7226.0,Crime,0.0,0.0,0.0,0.0
shark tale,April 2023,6.0,200473.0,Adventure,0.0,0.0,0.0,1.0
psycho,April 2023,8.5,725023.0,Horror,1.0,1.0,0.0,4.0
chimp empire,April 2023,8.2,3484.0,Documentary,0.0,0.0,0.0,0.0
the good bad mother,April 2023,8.4,5239.0,Comedy,0.0,0.0,0.0,0.0
aka,April 2023,6.3,1252.0,Drama,0.0,0.0,0.0,0.0
thicker than water,April 2023,7.3,1600.0,Comedy,0.0,0.0,0.0,0.0
transatlantic,April 2023,6.2,288.0,Comedy,0.0,0.0,1.0,1.0
ready,April 2023,5.8,327.0,\N,0.0,0.0,0.0,0.0
queenmaker,April 2023,7.5,1412.0,Drama,0.0,0.0,0.0,0.0
all american: homecoming,April 2023,6.4,1615.0,Drama,0.0,0.0,0.0,0.0
kamalatho naa prayanam,April 2023,6.4,6.0,Drama,0.0,0.0,0.0,0.0
the mauritanian,April 2023,7.5,63070.0,Biography,0.0,0.0,0.0,0.0
longest third date,April 2023,6.4,1448.0,Documentary,0.0,0.0,0.0,0.0
the bourne legacy,April 2023,6.6,317276.0,Action,0.0,0.0,0.0,0.0
john mulaney: baby j,April 2023,7.5,6543.0,Comedy,0.0,0.0,0.0,0.0
where hands touch,April 2023,6.6,5779.0,Drama,0.0,0.0,0.0,0.0
fake profile,May 2023,6.7,11.0,Crime,0.0,0.0,0.0,0.0
s.w.a.t.,May 2023,6.7,2129.0,Action,0.0,0.0,0.0,0.0
dirty grandpa,May 2023,5.9,134391.0,Comedy,0.0,0.0,0.0,0.0
asterix & obelix: the middle kingdom,May 2023,5.1,10467.0,Adventure,0.0,0.0,0.0,0.0
soft & quiet,May 2023,6.2,10618.0,Drama,0.0,0.0,0.0,0.0
mcgregor forever,May 2023,7.0,4083.0,Documentary,0.0,0.0,0.0,0.0
after earth,May 2023,7.7,19.0,Comedy,0.0,0.0,0.0,0.0
traffic,May 2023,7.6,221021.0,Crime,2.0,4.0,4.0,5.0
the glass castle,May 2023,6.1,268.0,Drama,0.0,0.0,0.0,0.0
working: what we do all day,May 2023,6.7,1018.0,Documentary,0.0,0.0,0.0,0.0
fubar,May 2023,6.8,4521.0,Comedy,0.0,0.0,0.0,0.0
kitti katz,May 2023,6.7,109.0,Action,0.0,0.0,0.0,0.0
airport 1975,May 2023,5.7,12136.0,Action,0.0,1.0,0.0,0.0
ted,May 2023,5.4,42.0,Comedy,0.0,0.0,0.0,1.0
pitch perfect,May 2023,6.4,35.0,Short,0.0,0.0,0.0,0.0
justice league unlimited,May 2023,8.7,20777.0,Action,0.0,0.0,0.0,0.0
hard feelings,May 2023,5.5,73.0,Drama,0.0,0.0,0.0,0.0
dawn of the dead,May 2023,7.8,129582.0,Horror,0.0,0.0,0.0,0.0
larva family,May 2023,6.5,69.0,Adventure,0.0,0.0,0.0,0.0
turn of the tide,May 2023,6.7,119.0,Drama,0.0,0.0,0.0,0.0
survive the night,May 2023,5.7,164.0,Action,0.0,0.0,0.0,0.0
jewish matchmaking,May 2023,6.0,838.0,Reality-TV,0.0,0.0,0.0,0.0
the yellow birds,May 2023,5.8,4826.0,Drama,0.0,0.0,0.0,0.0
fifty shades of black,May 2023,3.5,23415.0,Comedy,0.0,0.0,0.0,0.0
conan the barbarian,May 2023,6.9,163855.0,Action,1.0,1.0,0.0,0.0
yakitori: soldiers of misfortune,May 2023,6.4,676.0,Action,0.0,0.0,0.0,0.0
when the weather is fine,May 2023,7.7,2447.0,Drama,0.0,0.0,0.0,0.0
airport,May 2023,6.6,22203.0,Action,1.0,3.0,1.0,10.0
sanctuary,May 2023,6.1,353.0,Drama,0.0,0.0,0.0,0.0
rhythm + flow france,May 2023,6.4,249.0,Music,0.0,0.0,0.0,0.0
the mother,May 2023,6.8,61.0,Drama,0.0,0.0,0.0,0.0
peter pan,May 2023,7.1,1287.0,Adventure,0.0,0.0,0.0,0.0
the wedding date,May 2023,6.1,56608.0,Comedy,0.0,0.0,0.0,0.0
arini by love.inc,May 2023,4.0,110.0,Action,0.0,0.0,0.0,0.0
victim/suspect,May 2023,6.9,2199.0,Crime,0.0,0.0,0.0,0.0
vanquish,May 2023,7.5,840.0,Action,0.0,0.0,0.0,0.0
mixed by erry,May 2023,7.1,5762.0,Comedy,0.0,0.0,0.0,0.0
mermaze mermaidz,May 2023,7.7,32.0,Animation,0.0,0.0,0.0,0.0
royalteen: princess margrethe,May 2023,4.7,875.0,Drama,0.0,0.0,0.0,0.0
the batman,May 2023,7.4,13629.0,Action,0.0,0.0,0.0,3.0
hannah gadsby: something special,May 2023,6.3,1320.0,Comedy,0.0,0.0,0.0,0.0
the ultimatum: queer love,May 2023,6.8,1225.0,Reality-TV,0.0,0.0,0.0,0.0
queen charlotte: a bridgerton story,May 2023,7.5,62319.0,Drama,0.0,0.0,0.0,0.0
faithfully yours,May 2023,5.6,13.0,Romance,0.0,0.0,0.0,0.0
call me kate,May 2023,8.5,55.0,Drama,0.0,0.0,0.0,0.0
tin & tina,May 2023,6.6,77.0,Crime,0.0,0.0,0.0,0.0
mulligan,May 2023,4.0,77.0,Comedy,0.0,0.0,0.0,0.0
the tale of despereaux,May 2023,6.1,40109.0,Adventure,0.0,0.0,0.0,0.0
justice league,May 2023,8.6,52306.0,Action,0.0,0.0,0.0,0.0
bayi ajaib,May 2023,5.0,347.0,Horror,0.0,0.0,0.0,0.0
the croods,May 2023,7.1,234234.0,Adventure,0.0,0.0,0.0,1.0
dance brothers,May 2023,5.4,160.0,Drama,0.0,0.0,0.0,0.0
merpeople,May 2023,6.4,709.0,Documentary,0.0,0.0,0.0,0.0
the year i started masturbating,May 2023,5.2,3514.0,Comedy,0.0,0.0,0.0,0.0
queen cleopatra,May 2023,1.2,85608.0,Documentary,0.0,0.0,0.0,0.0
rugrats,May 2023,7.4,38849.0,Adventure,0.0,0.0,0.0,0.0
the portrait,May 2023,6.7,186.0,Drama,0.0,0.0,0.0,0.0
blood & gold,May 2023,6.5,17753.0,Action,0.0,0.0,0.0,0.0
above suspicion,May 2023,6.5,2457.0,Drama,0.0,0.0,0.0,0.0
kindergarten cop,May 2023,6.2,164099.0,Action,0.0,0.0,0.0,0.0
black knight,May 2023,4.9,43619.0,Adventure,0.0,0.0,0.0,0.0
missing: dead or alive?,May 2023,5.8,1900.0,Crime,0.0,0.0,0.0,0.0
love village,May 2023,7.4,230.0,Reality-TV,0.0,0.0,0.0,0.0
meter,May 2023,9.1,13.0,Drama,0.0,0.0,0.0,0.0
the son,May 2023,5.8,130.0,Drama,0.0,0.0,0.0,0.0
a lot like love,June 2023,6.6,71397.0,Comedy,0.0,0.0,0.0,0.0
unbroken,June 2023,6.9,183.0,Drama,0.0,0.0,0.0,3.0
see you in my 19th life,June 2023,7.7,9300.0,Comedy,0.0,0.0,0.0,0.0
ijakumo: the born again stripper,June 2023,4.7,157.0,Drama,0.0,0.0,0.0,0.0
delete,June 2023,7.8,1239.0,Action,0.0,0.0,0.0,0.0
srimannarayana,June 2023,3.8,286.0,Drama,0.0,0.0,0.0,0.0
stronger,June 2023,5.2,21.0,Drama,0.0,0.0,0.0,0.0
break point,June 2023,6.3,7.0,Drama,0.0,0.0,0.0,0.0
85 south: ghetto legends,June 2023,3.9,178.0,Comedy,0.0,0.0,0.0,0.0
missed connections,June 2023,7.4,38.0,Drama,0.0,0.0,0.0,0.0
the wonder weeks,June 2023,4.7,763.0,91,0.0,0.0,0.0,0.0
king of clones,June 2023,6.1,939.0,Documentary,0.0,0.0,0.0,0.0
inumber number: jozi gold,June 2023,4.3,496.0,Action,0.0,0.0,0.0,0.0
the five-year engagement,June 2023,6.2,102899.0,Comedy,0.0,0.0,0.0,0.0
my little pony: the movie,June 2023,5.9,2900.0,Adventure,0.0,0.0,0.0,0.0
to leslie,June 2023,7.1,17179.0,Drama,0.0,0.0,0.0,1.0
through my window: across the sea,June 2023,5.1,6466.0,Comedy,0.0,0.0,0.0,0.0
amy schumer: emergency contact,June 2023,5.4,1686.0,Comedy,0.0,0.0,0.0,0.0
forever my girl,June 2023,6.6,21979.0,Comedy,0.0,0.0,0.0,0.0
funny people,June 2023,6.2,313.0,Comedy,0.0,0.0,0.0,0.0
end of days,June 2023,5.8,117304.0,Action,0.0,0.0,0.0,0.0
arnold,June 2023,5.8,642.0,Comedy,0.0,0.0,0.0,0.0
race,June 2023,5.2,126.0,Drama,0.0,0.0,0.0,0.0
ben 10,June 2023,7.5,28744.0,Action,0.0,0.0,0.0,0.0
alvinnn!!! and the chipmunks,June 2023,4.5,1709.0,Animation,0.0,0.0,0.0,0.0
unleashed,June 2023,7.7,56.0,Adult,0.0,0.0,0.0,0.0
bloodhounds,June 2023,4.9,75.0,Action,0.0,0.0,0.0,0.0
the choice,June 2023,7.5,445.0,Drama,0.0,0.0,0.0,0.0
rich in love 2,June 2023,4.8,476.0,Comedy,0.0,0.0,0.0,0.0
take care of maya,June 2023,7.8,10076.0,Documentary,0.0,0.0,0.0,0.0
eldorado: everything the nazis hate,June 2023,7.5,1567.0,92,0.0,0.0,0.0,0.0
the breakfast club,June 2023,7.8,441663.0,Comedy,0.0,0.0,0.0,0.0
king the land,June 2023,5.2,134550.0,Comedy,0.0,0.0,0.0,0.0
muster dogs,June 2023,7.9,319.0,Documentary,0.0,0.0,0.0,0.0
the courier,June 2023,5.4,140.0,Action,0.0,0.0,0.0,0.0
para betina pengikut iblis,June 2023,4.2,229.0,Horror,0.0,0.0,0.0,0.0
47 ronin,June 2023,6.4,564.0,Action,0.0,0.0,0.0,0.0
namo venkatesa,June 2023,5.5,593.0,Action,0.0,0.0,0.0,0.0
passport,June 2023,7.4,40.0,Crime,0.0,0.0,0.0,0.0
nanny mcphee,June 2023,6.6,86147.0,Comedy,0.0,0.0,0.0,0.0
nanny mcphee returns,June 2023,6.1,37382.0,Comedy,0.0,0.0,0.0,0.0
the days,June 2023,6.6,194.0,Drama,0.0,0.0,0.0,0.0
not quite narwhal,June 2023,6.5,133.0,Adventure,0.0,0.0,0.0,0.0
the perfect find,June 2023,5.2,3259.0,Comedy,0.0,0.0,0.0,0.0
celebrity,June 2023,6.4,18.0,Drama,0.0,0.0,0.0,0.0
vortex,June 2023,5.1,53.0,Drama,0.0,0.0,0.0,0.0
the mick,June 2023,7.8,20125.0,Comedy,0.0,0.0,0.0,0.0
lust stories 2,June 2023,5.8,51422.0,Drama,0.0,0.0,0.0,0.0
the village,June 2023,7.9,52.0,Drama,0.0,0.0,0.0,2.0
dune,June 2023,6.3,181904.0,Action,0.0,0.0,6.0,11.0
barracuda queens,June 2023,6.4,2313.0,Crime,0.0,0.0,0.0,0.0
about last night,June 2023,6.3,17626.0,Comedy,0.0,0.0,0.0,0.0
tour de france: unchained,June 2023,8.2,4958.0,Documentary,0.0,0.0,0.0,0.0
kicking & screaming,June 2023,5.6,41147.0,Comedy,0.0,0.0,0.0,0.0
extraction 2,June 2023,8.0,9.0,Talk-Show,0.0,0.0,0.0,0.0
tex mex motors,June 2023,6.5,791.0,Reality-TV,0.0,0.0,0.0,0.0
muscles & mayhem: an unauthorized story of american gladiators,June 2023,7.2,3098.0,Documentary,0.0,0.0,0.0,0.0
nimona,June 2023,7.5,51145.0,Action,0.0,0.0,0.0,1.0
living,June 2023,7.0,211.0,Short,0.0,0.0,0.0,2.0
a long way to come home,June 2023,6.6,432.0,109,0.0,0.0,0.0,0.0
tom and jerry tales,June 2023,7.4,3931.0,Animation,0.0,0.0,0.0,0.0
the surrogacy,June 2023,5.8,543.0,Drama,0.0,0.0,0.0,0.0
run rabbit run,June 2023,7.7,50.0,Short,0.0,0.0,0.0,0.0
amazing grace,June 2023,5.6,288.0,Comedy,0.0,0.0,0.0,0.0
skull island,June 2023,6.6,2819.0,Action,0.0,0.0,0.0,0.0
when missing turns to murder,June 2023,6.9,388.0,Crime,0.0,0.0,0.0,0.0
how high,June 2023,6.2,62233.0,Comedy,0.0,0.0,0.0,0.0
a beautiful life,June 2023,8.2,57.0,Drama,0.0,0.0,0.0,0.0
on the line: the richard williams story,June 2023,7.4,136.0,Biography,0.0,0.0,0.0,0.0
survival of the thickest,July 2023,7.5,4888.0,Comedy,0.0,0.0,0.0,0.0
zom 100: bucket list of the dead,July 2023,5.5,6586.0,Action,0.0,0.0,0.0,0.0
bridesmaids,July 2023,5.9,257.0,Comedy,0.0,1.0,0.0,2.0
happiness for beginners,July 2023,6.1,19291.0,Comedy,0.0,0.0,0.0,0.0
unknown: the lost pyramid,July 2023,6.7,3631.0,Documentary,0.0,0.0,0.0,0.0
five star chef,July 2023,6.5,890.0,Game-Show,0.0,0.0,0.0,0.0
jumanji,July 2023,7.1,381251.0,Adventure,0.0,0.0,0.0,0.0
nineteen to twenty,July 2023,7.9,409.0,Reality-TV,0.0,0.0,0.0,0.0
love after divorce,July 2023,7.8,70.0,Reality-TV,0.0,0.0,0.0,0.0
65,July 2023,5.8,101.0,1936,0.0,0.0,0.0,0.0
yahoo+,July 2023,3.7,43.0,Thriller,0.0,0.0,0.0,0.0
mr. car and the knights templar,July 2023,4.3,1338.0,Adventure,0.0,0.0,0.0,0.0
unknown: killer robots,July 2023,6.4,1257.0,Documentary,0.0,0.0,0.0,0.0
monster trucks,July 2023,6.8,28.0,Documentary,0.0,0.0,0.0,0.0
they cloned tyrone,July 2023,6.6,41878.0,Comedy,0.0,0.0,0.0,0.0
the lady of silence: the mataviejitas murders,July 2023,6.4,1213.0,Crime,0.0,0.0,0.0,0.0
my happy marriage,July 2023,6.9,1377.0,Drama,0.0,0.0,0.0,0.0
a perfect story,July 2023,7.4,4525.0,Drama,0.0,0.0,0.0,0.0
mark normand: soup to nuts,July 2023,7.3,1194.0,Comedy,0.0,0.0,0.0,0.0
the out-laws,July 2023,5.4,37094.0,Action,0.0,0.0,0.0,0.0
prom night,July 2023,5.3,21328.0,Horror,0.0,0.0,0.0,0.0
burn the house down,July 2023,6.5,1590.0,45,0.0,0.0,0.0,0.0
paradise,July 2023,6.9,19.0,Crime,0.0,0.0,0.0,1.0
warm bodies,July 2023,7.0,107.0,\N,0.0,0.0,0.0,0.0
unknown: cosmic time machine,July 2023,7.2,2758.0,Documentary,0.0,0.0,0.0,0.0
missing: the lucie blackman case,July 2023,6.4,3592.0,Crime,0.0,0.0,0.0,0.0
liar liar,July 2023,6.9,336821.0,Comedy,0.0,1.0,0.0,0.0
the deepest breath,July 2023,7.7,15122.0,Adventure,0.0,0.0,0.0,0.0
wham!,July 2023,6.6,9.0,Comedy,0.0,0.0,0.0,0.0
captain fall,July 2023,6.9,4591.0,Animation,0.0,0.0,0.0,0.0
hack my home,July 2023,6.4,823.0,Reality-TV,0.0,0.0,0.0,0.0
extreme makeover: home edition,July 2023,6.3,4889.0,Comedy,0.0,0.0,0.0,0.0
love tactics 2,July 2023,4.9,2209.0,Comedy,0.0,0.0,0.0,0.0
sugar rush: the baking point,July 2023,5.4,71.0,Game-Show,0.0,0.0,0.0,0.0
the king who never was,July 2023,6.5,568.0,Crime,0.0,0.0,0.0,0.0
raven song,July 2023,5.8,452.0,Comedy,0.0,0.0,0.0,0.0
supa team 4,July 2023,6.6,178.0,Action,0.0,0.0,0.0,0.0
hidden strike,July 2023,5.3,19422.0,Action,0.0,0.0,0.0,0.0
deja vu,July 2023,7.5,1558.0,Comedy,0.0,0.0,0.0,0.0
yizo yizo,July 2023,8.0,77.0,Drama,0.0,0.0,0.0,0.0
kick-ass,July 2023,7.6,597394.0,Action,0.0,0.0,0.0,0.0
the,July 2023,7.7,221.0,Animation,0.0,0.0,0.0,0.0
unknown: cave of bones,July 2023,6.7,2445.0,Documentary,0.0,0.0,0.0,0.0
jesus revolution,July 2023,7.1,14289.0,Biography,0.0,0.0,0.0,0.0
oxenfree ii: lost signals,July 2023,7.9,125.0,Adventure,0.0,0.0,0.0,0.0
fatal seduction,July 2023,5.3,25.0,Thriller,0.0,0.0,0.0,0.0
uncle buck,July 2023,7.1,109192.0,Comedy,0.0,0.0,0.0,0.0
dew drop diaries,July 2023,8.2,69.0,Adventure,0.0,0.0,0.0,0.0
kohrra,July 2023,7.5,9293.0,Crime,0.0,0.0,0.0,0.0
tom segura: sledgehammer,July 2023,7.1,2891.0,Comedy,0.0,0.0,0.0,0.0
thank you for your service,July 2023,9.0,11.0,Documentary,0.0,0.0,0.0,0.0
zombieverse,August 2023,4.4,1066.0,Comedy,0.0,0.0,0.0,0.0
fast & furious,August 2023,6.5,313942.0,Action,0.0,0.0,0.0,0.0
who is erin carter?,August 2023,6.5,21160.0,Action,0.0,0.0,0.0,0.0
miss adrenaline: a tale of twins,August 2023,7.3,202.0,Drama,0.0,0.0,0.0,0.0
polly pocket: sparkle cove adventure,August 2023,6.7,15.0,\N,0.0,0.0,0.0,0.0
down for love,August 2023,8.0,780.0,Reality-TV,0.0,0.0,0.0,0.0
fast five,August 2023,7.3,410057.0,Action,0.0,0.0,0.0,0.0
the river wild,August 2023,6.5,50963.0,Adventure,0.0,0.0,0.0,0.0
ugly betty,August 2023,6.8,48261.0,Comedy,1.0,3.0,0.0,0.0
soulcatcher,August 2023,3.7,1404.0,Action,0.0,0.0,0.0,0.0
omg! oh my girl,August 2023,6.8,893.0,Comedy,0.0,0.0,0.0,0.0
the expendables 3,August 2023,6.1,197541.0,Action,0.0,0.0,0.0,0.0
the hunt for veerappan,August 2023,7.9,2890.0,Biography,0.0,0.0,0.0,0.0
jagun jagun,August 2023,3.8,760.0,Drama,0.0,0.0,0.0,0.0
om nom stories,August 2023,6.3,124.0,Adventure,0.0,0.0,0.0,0.0
behind your touch,August 2023,7.4,2833.0,Comedy,0.0,0.0,0.0,0.0
mask girl,August 2023,7.3,7976.0,Comedy,0.0,0.0,0.0,0.0
poisoned: the dirty truth about your food,August 2023,6.8,2705.0,Documentary,0.0,0.0,0.0,0.0
10 days of a bad man,August 2023,6.1,2747.0,Crime,0.0,0.0,0.0,0.0
painkiller,August 2023,7.7,556.0,Action,0.0,0.0,0.0,0.0
you are so not invited to my bat mitzvah,August 2023,6.0,24543.0,Comedy,0.0,0.0,0.0,0.0
mark cavendish: never enough,August 2023,7.4,1864.0,Biography,0.0,0.0,0.0,0.0
ballers,August 2023,6.1,16.0,Talk-Show,0.0,0.0,0.0,0.0
ladies first: a story of women in hip-hop,August 2023,7.2,323.0,Documentary,0.0,0.0,0.0,0.0
trauma center,August 2023,6.6,63.0,Drama,0.0,0.0,0.0,0.0
the seven deadly sins: grudge of edinburgh part 2,August 2023,6.2,510.0,Action,0.0,0.0,0.0,0.0
the monkey king,August 2023,5.5,1806.0,Adventure,0.0,0.0,0.0,0.0
non-stop,August 2023,6.8,916.0,Action,0.0,0.0,0.0,0.0
eye of the storm,August 2023,5.0,479.0,Romance,0.0,0.0,0.0,0.0
the last hours of mario biondo,August 2023,5.1,733.0,Crime,0.0,0.0,0.0,0.0
marry my dead body,August 2023,7.0,5885.0,Action,0.0,0.0,0.0,0.0
boy erased,August 2023,6.9,43085.0,Biography,0.0,2.0,0.0,0.0
mech cadets,August 2023,6.8,803.0,Action,0.0,0.0,0.0,0.0
choose love,August 2023,5.0,3384.0,Comedy,0.0,0.0,0.0,0.0
head to head,August 2023,4.7,16.0,Adult,0.0,0.0,0.0,0.0
pending train,August 2023,5.8,587.0,Drama,0.0,0.0,0.0,0.0
at home with the furys,August 2023,7.0,1280.0,Documentary,0.0,0.0,0.0,0.0
tiger 24,August 2023,7.3,462.0,Documentary,0.0,0.0,0.0,0.0
guns & gulaabs,August 2023,7.7,17583.0,Comedy,0.0,0.0,0.0,0.0
the devil judge,August 2023,8.3,4541.0,Crime,0.0,0.0,0.0,0.0
squared love everlasting,August 2023,4.4,358.0,Comedy,0.0,0.0,0.0,0.0
jared freid: 37 and single,August 2023,6.5,272.0,Comedy,0.0,0.0,0.0,0.0
choona,August 2023,6.5,1769.0,Comedy,0.0,0.0,0.0,0.0
the expendables 2,August 2023,6.6,323855.0,Action,0.0,0.0,0.0,0.0
coming to america,August 2023,7.1,225847.0,Comedy,0.0,0.0,0.0,2.0
heart of stone,August 2023,7.3,675.0,Family,0.0,0.0,0.0,0.0
when i fly towards you,August 2023,8.4,1476.0,Comedy,0.0,0.0,0.0,0.0
lighthouse,August 2023,6.1,198.0,Drama,0.0,0.0,0.0,0.0
destined with you,August 2023,7.6,5243.0,Drama,0.0,0.0,0.0,0.0
the expendables,August 2023,8.5,15.0,Action,0.0,0.0,0.0,0.0
the big nailed it baking challenge,August 2023,7.4,340.0,Game-Show,0.0,0.0,0.0,0.0
a life too short: the isabella nardoni case,August 2023,6.0,1217.0,Crime,0.0,0.0,0.0,0.0
carancho,August 2023,6.8,8873.0,Crime,0.0,0.0,0.0,0.0
the jerk,August 2023,7.1,64725.0,Comedy,0.0,0.0,0.0,0.0
heart of invictus,August 2023,5.5,2936.0,Documentary,0.0,0.0,0.0,0.0
can you see us?,August 2023,7.2,634.0,Drama,0.0,0.0,0.0,0.0
lost in translation,August 2023,7.7,494889.0,Comedy,2.0,4.0,1.0,4.0
all the queens men,August 2023,6.7,54.0,Comedy,0.0,0.0,0.0,0.0
woody woodpecker,September 2023,7.2,1098.0,Animation,0.0,0.0,0.0,0.0
castlevania: nocturne,September 2023,7.4,15029.0,Action,0.0,0.0,0.0,0.0
one piece film: gold,September 2023,7.1,7497.0,Action,0.0,0.0,0.0,0.0
crank,September 2023,6.9,265663.0,Action,0.0,0.0,0.0,0.0
u-571,September 2023,6.6,87908.0,Action,0.0,0.0,1.0,2.0
wallace & gromit: the curse of the were-rabbit,September 2023,7.5,147239.0,Adventure,0.0,0.0,0.0,0.0
the swan,September 2023,6.3,54.0,Comedy,0.0,0.0,0.0,0.0
anchorman 2: the legend continues,September 2023,6.3,193433.0,Comedy,0.0,0.0,0.0,0.0
do not disturb,September 2023,5.9,1877.0,Comedy,0.0,1.0,0.0,0.0
happy ending,September 2023,5.3,99.0,Adult,0.0,0.0,0.0,0.0
wind river,September 2023,6.3,416.0,Drama,0.0,0.0,0.0,0.0
song of the bandits,September 2023,7.2,2453.0,Action,0.0,0.0,0.0,0.0
hacksaw ridge,September 2023,8.1,603802.0,Biography,0.0,2.0,2.0,6.0
love at first sight,September 2023,5.5,15.0,Comedy,0.0,0.0,0.0,0.0
the master of disguise,September 2023,3.3,27487.0,Adventure,0.0,0.0,0.0,0.0
overhaul,September 2023,9.0,1610.0,Comedy,0.0,0.0,0.0,0.0
the deer hunter,September 2023,8.1,365118.0,Drama,0.0,0.0,5.0,9.0
crank: high voltage,September 2023,6.1,160133.0,Action,0.0,0.0,0.0,0.0
wipeout,September 2023,6.8,25.0,Game-Show,0.0,0.0,0.0,0.0
couples retreat,September 2023,5.5,115560.0,Comedy,0.0,0.0,0.0,0.0
miraculous brothers,September 2023,7.5,745.0,Drama,0.0,0.0,0.0,0.0
arrival,September 2023,7.1,48.0,Documentary,0.0,2.0,1.0,8.0
my big fat greek wedding 2,September 2023,6.0,36010.0,Comedy,0.0,0.0,0.0,0.0
the wonderful story of henry sugar,September 2023,7.4,73216.0,Adventure,0.0,0.0,1.0,1.0
how to deal with a heartbreak,September 2023,4.3,165.0,Comedy,0.0,0.0,0.0,0.0
infamy,September 2023,7.4,412.0,Documentary,0.0,0.0,0.0,0.0
the saint of second chances,September 2023,7.5,1046.0,Biography,0.0,0.0,0.0,0.0
band of brothers,September 2023,9.4,536050.0,Drama,0.0,2.0,0.0,0.0
who killed jill dando?,September 2023,6.3,2557.0,Crime,0.0,0.0,0.0,0.0
what if,September 2023,8.9,121.0,\N,0.0,0.0,0.0,0.0
shane gillis: beautiful dogs,September 2023,7.9,4022.0,Comedy,0.0,0.0,0.0,0.0
the swan princess: a fairytale is born,September 2023,4.1,151.0,Adventure,0.0,0.0,0.0,0.0
kengan ashura,September 2023,8.0,7075.0,Action,0.0,0.0,0.0,0.0
the electric horseman,September 2023,6.4,10364.0,Comedy,0.0,0.0,0.0,1.0
dear child,September 2023,7.3,27522.0,Crime,0.0,0.0,0.0,0.0
